Name,Regression function,Train Acc,Validation Acc,r2_score,conf_matrix,Cross-Valid.
DTree_firstTry_justdroppedAllThere,,100.0,100.0,1.0,"TN: 330, FP: 0, FN: 0, TP: 380",0.9971639196497554
LogReg_firstTry_justdroppedAllThere,RESULT = 0.00 + 0.00*country_id + 0.00*league_id + 0.00*season + 0.00*stage + -0.05*date + 0.01*match_api_id + -0.00*home_team_api_id + 0.00*away_team_api_id + -0.00*home_team_goal + 0.42*away_team_goal + -0.87*home_player_X1 + 0.00*home_player_X2 + 0.01*home_player_X3 + -0.02*home_player_X4 + -0.01*home_player_X5 + -0.06*home_player_X6 + -0.02*home_player_X7 + 0.05*home_player_X8 + 0.03*home_player_X9 + 0.01*home_player_X10 + 0.02*home_player_X11 + 0.07*away_player_X1 + 0.00*away_player_X2 + -0.00*away_player_X3 + 0.02*away_player_X4 + -0.03*away_player_X5 + 0.06*away_player_X6 + 0.01*away_player_X7 + 0.05*away_player_X8 + 0.11*away_player_X9 + 0.07*away_player_X10 + -0.01*away_player_X11 + -0.05*home_player_Y1 + 0.00*home_player_Y2 + 0.00*home_player_Y3 + 0.00*home_player_Y4 + 0.00*home_player_Y5 + 0.02*home_player_Y6 + 0.00*home_player_Y7 + -0.08*home_player_Y8 + -0.04*home_player_Y9 + -0.01*home_player_Y10 + -0.04*home_player_Y11 + -0.03*away_player_Y1 + 0.00*away_player_Y2 + 0.00*away_player_Y3 + 0.00*away_player_Y4 + 0.00*away_player_Y5 + -0.01*away_player_Y6 + 0.04*away_player_Y7 + -0.05*away_player_Y8 + 0.00*away_player_Y9 + 0.02*away_player_Y10 + 0.02*away_player_Y11 + 0.07*home_player_1 + 0.00*home_player_2 + 0.00*home_player_3 + -0.00*home_player_4 + 0.00*home_player_5 + -0.00*home_player_6 + -0.00*home_player_7 + -0.00*home_player_8 + 0.00*home_player_9 + -0.00*home_player_10 + 0.00*home_player_11 + -0.00*away_player_1 + -0.00*away_player_2 + 0.00*away_player_3 + -0.00*away_player_4 + -0.00*away_player_5 + -0.00*away_player_6 + -0.00*away_player_7 + 0.00*away_player_8 + -0.00*away_player_9 + 0.00*away_player_10 + 0.00*away_player_11 + -0.00*goal + -0.00*shoton + -0.00*shotoff + -0.00*foulcommit + 0.00*card + -0.00*cross + -0.00*corner + -0.00*possession + -0.00*B365H + 0.11*B365D + 0.05*B365A + 0.09*BWH + 0.03*BWD + -0.01*BWA + -0.01*IWH + -0.05*IWD + -0.01*IWA + -0.03*LBH + 0.01*LBD + -0.02*LBA + 0.01*PSH + 0.00*PSD + -0.00*PSA + 0.00*WHH + 0.01*WHD + 0.00*WHA + 0.03*SJH + -0.02*SJD + 0.02*SJA + 0.01*VCH + -0.05*VCD + 0.00*VCA + -0.05*GBH + 0.03*GBD + -0.01*GBA + -0.01*BSH + -0.05*BSD + 0.07*BSA + 0.00*RESULT,100.0,100.0,1.0,"TN: 330, FP: 0, FN: 0, TP: 380",0.8656563868143188
MLPerc_firstTry_justdroppedAllThere,,69.34,48.53,0.06720900266300145,"TN: 212, FP: 71, FN: 48, TP: 290",0.4472685423641514
RandomForest_firstTry_justdroppedAllThere,,99.92,96.6,0.9988652177647968,"TN: 330, FP: 0, FN: 0, TP: 379",0.7560294875096576
xTrees_firstTry_justdroppedAllThere,,100.0,97.28,1.0,"TN: 330, FP: 0, FN: 0, TP: 380",0.6283109065155807
DTree_firstTry_droppedMeaningless,,100.0,100.0,1.0,"TN: 3704, FP: 0, FN: 0, TP: 4234",0.4133221310957079
LogReg_firstTry_droppedMeaningless,RESULT = 0.00 + -0.00*league_id + -0.00*season + 0.00*stage + -0.00*date + 0.00*home_team_api_id + 0.00*away_team_api_id + 0.00*home_player_X1 + 0.00*home_player_X2 + -0.01*home_player_X3 + -0.01*home_player_X4 + 0.00*home_player_X5 + -0.01*home_player_X6 + 0.01*home_player_X7 + -0.00*home_player_X8 + 0.01*home_player_X9 + -0.01*home_player_X10 + 0.01*home_player_X11 + 0.02*away_player_X1 + 0.00*away_player_X2 + -0.00*away_player_X3 + -0.00*away_player_X4 + 0.01*away_player_X5 + 0.00*away_player_X6 + 0.01*away_player_X7 + -0.00*away_player_X8 + 0.00*away_player_X9 + 0.01*away_player_X10 + 0.00*away_player_X11 + -0.01*home_player_Y1 + 0.00*home_player_Y2 + 0.00*home_player_Y3 + -0.00*home_player_Y4 + -0.00*home_player_Y5 + 0.00*home_player_Y6 + 0.00*home_player_Y7 + 0.01*home_player_Y8 + -0.00*home_player_Y9 + 0.01*home_player_Y10 + 0.01*home_player_Y11 + 0.00*away_player_Y1 + 0.00*away_player_Y2 + 0.00*away_player_Y3 + 0.00*away_player_Y4 + 0.00*away_player_Y5 + 0.01*away_player_Y6 + 0.01*away_player_Y7 + 0.01*away_player_Y8 + 0.01*away_player_Y9 + -0.00*away_player_Y10 + 0.01*away_player_Y11 + 0.02*home_player_1 + 0.00*home_player_2 + 0.00*home_player_3 + -0.00*home_player_4 + 0.00*home_player_5 + 0.00*home_player_6 + -0.00*home_player_7 + -0.00*home_player_8 + 0.00*home_player_9 + -0.00*home_player_10 + 0.00*home_player_11 + 0.00*away_player_1 + -0.00*away_player_2 + -0.00*away_player_3 + -0.00*away_player_4 + -0.00*away_player_5 + -0.00*away_player_6 + -0.00*away_player_7 + -0.00*away_player_8 + 0.00*away_player_9 + 0.00*away_player_10 + -0.00*away_player_11 + -0.00*B365H + 0.01*B365D + -0.01*B365A + 0.00*BWH + -0.02*BWD + -0.00*BWA + 0.03*IWH + -0.01*IWD + -0.00*IWA + 0.01*LBH + 0.01*LBD + -0.00*LBA + 0.01*PSH + 0.00*PSD + -0.00*PSA + -0.00*WHH + -0.01*WHD + -0.01*WHA + 0.01*SJH + -0.00*SJD + 0.00*SJA + 0.00*VCH + 0.00*VCD + 0.00*VCA + 0.01*GBH + -0.00*GBD + 0.00*GBA + -0.00*BSH + -0.00*BSD + 0.00*BSA + -0.00*RESULT,82.4,81.56,0.7368259494499363,"TN: 3387, FP: 317, FN: 366, TP: 2231",0.5285518044042797
MLPerc_firstTry_droppedMeaningless,,28.98,28.34,-2.028336257123525,"TN: 3498, FP: 203, FN: 3483, TP: 725",0.4508442703441989
RandomForest_firstTry_droppedMeaningless,,99.97,98.22,0.9995922942671572,"TN: 3703, FP: 1, FN: 3, TP: 4231",0.4630133052375883
xTrees_firstTry_droppedMeaningless,,100.0,99.75,1.0,"TN: 3704, FP: 0, FN: 0, TP: 4234",0.4639329496299106
